mp1,mp2,party1,party2,weight,cross_party,lok_nos
SHRI NABA CHARAN MAJHI,SMT. ROOPKUMARI CHOUDHARY,BJP,BJP,1,FALSE,18
SHRI NALIN SOREN,DR. NISHIKANT DUBEY,Regional,BJP,1,TRUE,18
SHRI NALIN SOREN,DR. RAJESH MISHRA,Regional,BJP,1,TRUE,18
SHRI NALIN SOREN,SHRI JANARDAN MISHRA,Regional,BJP,1,TRUE,18
SHRI NALIN SOREN,SHRI MANISH JAISWAL,Regional,BJP,1,TRUE,18
SHRI NALIN SOREN,SHRI NEERAJ MAURYA,Regional,SP,1,TRUE,18
SHRI NALIN SOREN,SHRI SHASHANK MANI,Regional,BJP,1,TRUE,18
SHRI NALIN SOREN,SHRI VIJAY KUMAR DUBEY,Regional,BJP,1,TRUE,18
SHRI NARESH GANPAT MHASKE,SHRI SHRIRANG APPA CHANDU BARNE,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI NAVASKANI K,SHRI C N ANNADURAI,Regional,DMK,1,TRUE,18
SHRI NEERAJ MAURYA,SHRI NABA CHARAN MAJHI,SP,BJP,1,TRUE,18
SHRI NILESH DNYANDEV LANKE,DR. SHIVAJI BANDAPPA KALGE,NCP,INC,1,TRUE,18
SHRI NILESH DNYANDEV LANKE,SHRI GYANESHWAR PATIL,NCP,BJP,1,TRUE,18
SHRI OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,SHRI SANJAY UTTAMRAO DESHMUKH,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI P P CHAUDHARY,DR. RAJESH MISHRA,BJP,BJP,1,FALSE,18
SHRI P P CHAUDHARY,SHRI DAMODAR AGRAWAL,BJP,BJP,1,FALSE,18
SHRI P P CHAUDHARY,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI P P CHAUDHARY,SHRI SUKANTA KUMAR PANIGRAHI,BJP,BJP,1,FALSE,18
SHRI P V MIDHUN REDDY,SHRI G KUMAR NAIK,YSRCP,INC,1,TRUE,18
SHRI P V MIDHUN REDDY,SHRI RAMASAHAYAM RAGHURAM REDDY,YSRCP,INC,1,TRUE,18
SHRI PARSHOTTAMBHAI RUPALA,SHRI MANISH JAISWAL,BJP,BJP,1,FALSE,18
SHRI PRABHAKAR REDDY VEMIREDDY,SHRI PUTTA MAHESH KUMAR,TDP,TDP,1,FALSE,18
SHRI PRADEEP PUROHIT,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
SHRI PRADYUT BORDOLOI,ADV DEAN KURIAKOSE,INC,INC,1,FALSE,18
SHRI PRADYUT BORDOLOI,SHRI JOYANTA BASUMATARY,INC,Regional,1,TRUE,18
SHRI PRATAP CHANDRA SARANGI,SHRI ANIL FIROJIYA,BJP,BJP,1,FALSE,18
SHRI PRATAP CHANDRA SARANGI,SHRI MAHESH KASHYAP,BJP,BJP,1,FALSE,18
SHRI PRATAP CHANDRA SARANGI,SMT. APARAJITA SARANGI,BJP,BJP,1,FALSE,18
SHRI PRATAP CHANDRA SARANGI,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
SHRI PRAVEEN PATEL,DR. SHRIKANT EKNATH SHINDE,BJP,Shiv Sena,1,TRUE,18
SHRI PUTTA MAHESH KUMAR,SHRI G M HARISH BALAYOGI,TDP,INC,1,TRUE,18
SHRI RAHUL KASWAN,SHRI GOVIND MAKTHAPPA KARJOL,INC,BJP,1,TRUE,18
SHRI RAHUL SINGH LODHI,SHRI MITESHBHAI RAMESHBHAI PATEL,BJP,BJP,1,FALSE,18
SHRI RAJEEV RAI,SHRI SUDAMA PRASAD,SP,Left,1,TRUE,18
SHRI RAJESH RANJAN,SHRI RAMPRIT MANDAL,RJD,JDU,1,TRUE,18
SHRI RAJESH VERMA,DR. SHRIKANT EKNATH SHINDE,Regional,Shiv Sena,1,TRUE,18
SHRI RAJESH VERMA,SHRI MUKESHKUMAR CHANDRAKAANT DALAL,Regional,BJP,1,TRUE,18
SHRI RAJESH VERMA,SHRI RAVINDRA DATTARAM WAIKAR,Regional,Shiv Sena,1,TRUE,18
SHRI RAJIV PRATAP RUDY,SHRI E TUKARAM,BJP,INC,1,TRUE,18
SHRI RAJKUMAR CHAHAR,SHRI JOYANTA BASUMATARY,BJP,Regional,1,TRUE,18
SHRI RAJKUMAR CHAHAR,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI RAJKUMAR CHAHAR,SHRI NAVEEN JINDAL,BJP,BJP,1,FALSE,18
SHRI RAJKUMAR CHAHAR,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
SHRI RAJKUMAR CHAHAR,SHRI SHANKAR LALWANI,BJP,BJP,1,FALSE,18
SHRI RAJKUMAR CHAHAR,SMT. BHARTI PARDHI,BJP,BJP,1,FALSE,18
SHRI RAJMOHAN UNNITHAN,SHRI E T MOHAMMED BASHEER,INC,Regional,1,TRUE,18
SHRI RAMASAHAYAM RAGHURAM REDDY,DR. KALYAN VAIJINATHRAO KALE,INC,INC,1,FALSE,18
SHRI RAMESH AWASTHI,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
SHRI RAMPRIT MANDAL,SHRI DINESH CHANDRA YADAV,JDU,JDU,1,FALSE,18
SHRI RAMPRIT MANDAL,SHRI KAUSHALENDRA KUMAR,JDU,JDU,1,FALSE,18
SHRI RAO RAJENDRA SINGH,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI RAVINDRA DATTARAM WAIKAR,DR. D. PURANDESWARI,Shiv Sena,BJP,1,TRUE,18
SHRI RAVINDRA DATTARAM WAIKAR,SHRI GYANESHWAR PATIL,Shiv Sena,BJP,1,TRUE,18
SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,SHRI PARSHOTTAMBHAI RUPALA,BJP,BJP,1,FALSE,18
SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,SHRI SATISH KUMAR GAUTAM,BJP,BJP,1,FALSE,18
SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,SMT. MAHIMA KUMARI MEWAR,BJP,BJP,1,FALSE,18
SHRI RODMAL NAGAR,SHRI CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,18
SHRI S VENKATESAN,SHRI V K SREEKANDAN,Left,INC,1,TRUE,18
SHRI SANATAN PANDEY,SHRI CHANDRA PRAKASH CHOUDHARY,SP,Regional,1,TRUE,18
SHRI SANJAY HARIBHAU JADHAV,SHRI OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI SANJAY HARIBHAU JADHAV,SHRI SANJAY UTTAMRAO DESHMUKH,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI SANJAY UTTAMRAO DESHMUKH,SHRI ARVIND GANPAT SAWANT,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI SANJAY UTTAMRAO DESHMUKH,SHRI OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI SAPTAGIRI SANKAR ULAKA,DR. AMAR SINGH,INC,INC,1,FALSE,18
SHRI SAPTAGIRI SANKAR ULAKA,SHRI CHARANJIT SINGH CHANNI,INC,INC,1,FALSE,18
SHRI SATISH KUMAR GAUTAM,DR. LATA WANKHEDE,BJP,BJP,1,FALSE,18
SHRI SATPAL BRAHAMCHARI,SHRI CHANDRA PRAKASH CHOUDHARY,INC,Regional,1,TRUE,18
SHRI SATPAL BRAHAMCHARI,SHRI JAI PARKASH,INC,INC,1,FALSE,18
SHRI SATPAL BRAHAMCHARI,SHRI NALIN SOREN,INC,Regional,1,TRUE,18
SHRI SATPAL BRAHAMCHARI,SHRI SANATAN PANDEY,INC,SP,1,TRUE,18
SHRI SAUMITRA KHAN,SHRI K GOPINATH,BJP,INC,1,TRUE,18
SHRI SELVAGANAPATHI T.M.,SHRI DINESH CHANDRA YADAV,DMK,JDU,1,TRUE,18
SHRI SELVAM G,SHRI MOHMAD HANEEFA,DMK,Independent,1,TRUE,18
SHRI SELVAM G,SHRI NAVASKANI K,DMK,Regional,1,TRUE,18
SHRI SHAFI PARAMBIL,SHRI BENNY BEHANAN,INC,INC,1,FALSE,18
SHRI SHANKAR LALWANI,DR. BHOLA SINGH,BJP,BJP,1,FALSE,18
SHRI SHANKAR LALWANI,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
SHRI SHANKAR LALWANI,SHRI VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,18
SHRI SHASHANK MANI,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
SHRI SHER SINGH GHUBAYA,SHRI SUKHJINDER SINGH RANDHAWA,INC,INC,1,FALSE,18
SHRI SHIVMANGAL SINGH TOMAR,SHRI P P CHAUDHARY,BJP,BJP,1,FALSE,18
SHRI SHRIRANG APPA CHANDU BARNE,DR. SHRIKANT EKNATH SHINDE,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI SHRIRANG APPA CHANDU BARNE,SHRI ARVIND GANPAT SAWANT,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI SHRIRANG APPA CHANDU BARNE,SHRI RAVINDRA DATTARAM WAIKAR,Shiv Sena,Shiv Sena,1,FALSE,18
SHRI SHYAMKUMAR DAULAT BARVE,SHRI ARVIND GANPAT SAWANT,INC,Shiv Sena,1,TRUE,18
SHRI SHYAMKUMAR DAULAT BARVE,SHRI DHARMENDRA YADAV,INC,SP,1,TRUE,18
SHRI SHYAMKUMAR DAULAT BARVE,SHRI OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,INC,Shiv Sena,1,TRUE,18
SHRI SRIBHARAT MATHUKUMILLI,SHRI G M HARISH BALAYOGI,TDP,INC,1,TRUE,18
SHRI SUDHEER GUPTA,SHRI DHAIRYASHEEL SAMBHAJIRAO MANE,BJP,Shiv Sena,1,TRUE,18
SHRI SUNIL BOSE,SHRI MADDILA GURUMOORTHY,INC,YSRCP,1,TRUE,18
SHRI SUNIL KUMAR,SHRI BIPLAB KUMAR DEB,JDU,BJP,1,TRUE,18
SHRI SUNIL KUMAR,SHRI RAMPRIT MANDAL,JDU,JDU,1,FALSE,18
SHRI SURESH KUMAR KASHYAP,SHRI CAPTAIN BRIJESH CHOWTA,BJP,BJP,1,FALSE,18
SHRI SURESH KUMAR KASHYAP,SHRI MUKESH RAJPUT,BJP,BJP,1,FALSE,18
SHRI T R BAALU,SHRI DHARMENDRA YADAV,DMK,SP,1,TRUE,18
SHRI T R BAALU,SHRI SUKHDEO BHAGAT,DMK,INC,1,TRUE,18
SHRI TAPIR GAO,SHRI JANARDAN MISHRA,BJP,BJP,1,FALSE,18
SHRI TAPIR GAO,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
SHRI TAPIR GAO,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,1,FALSE,18
SHRI TAPIR GAO,SHRI SHANKAR LALWANI,BJP,BJP,1,FALSE,18
SHRI TATKARE SUNIL DATTATREY,SMT. APARAJITA SARANGI,NCP,BJP,1,TRUE,18
SHRI THARANIVENTHAN M S,SHRI ASADUDDIN OWAISI,DMK,Regional,1,TRUE,18
SHRI THARANIVENTHAN M S,SHRI C N ANNADURAI,DMK,DMK,1,FALSE,18
SHRI TRIVENDRA SINGH RAWAT,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
SHRI UJJWAL RAMAN SINGH,SHRI PRAVEEN PATEL,INC,BJP,1,TRUE,18
SHRI UJJWAL RAMAN SINGH,SHRI SELVAGANAPATHI T.M.,INC,DMK,1,TRUE,18
SHRI UTKARSH VERMA MADHUR,SHRI HANUMAN BENIWAL,TDP,Regional,1,TRUE,18
SHRI UTKARSH VERMA MADHUR,SHRI SUDAMA PRASAD,TDP,Left,1,TRUE,18
SHRI VIJAY BAGHEL,SHRI JUGAL KISHORE,BJP,BJP,1,FALSE,18
SHRI VIJAY BAGHEL,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
SHRI VIJAY KUMAR DUBEY,SHRI TEJASVI SURYA,BJP,BJP,1,FALSE,18
SHRI VISHNU DAYAL RAM,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
SHRI VISHWESHWAR HEGDE KAGERI,SHRI JANARDAN MISHRA,BJP,BJP,1,FALSE,18
SHRI Y S AVINASH REDDY,SHRI P V MIDHUN REDDY,YSRCP,YSRCP,1,FALSE,18
SHRI YADUVEER WADIYAR,SHRI CHANDAN CHAUHAN,BJP,Regional,1,TRUE,18
SHRI YOGENDER CHANDOLIA,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
SHRI YOGENDER CHANDOLIA,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
SHRIKANT EKNATH SHINDE,ANANDRAO ADSUL,Shiv Sena,Shiv Sena,1,FALSE,16
SHRIKANT EKNATH SHINDE,APARUPA PODDAR,Shiv Sena,TMC,1,TRUE,17
SHRIKANT EKNATH SHINDE,ASHOK SHANKARRAO CHAVAN,Shiv Sena,INC,1,TRUE,16
SHRIKANT EKNATH SHINDE,DHARMENDRA YADAV,Shiv Sena,SP,1,TRUE,16
SHRIKANT EKNATH SHINDE,DURGA DAS UIKEY,Shiv Sena,BJP,1,TRUE,17
SHRIKANT EKNATH SHINDE,GIRISH BHALCHANDRA BAPAT,Shiv Sena,BJP,1,TRUE,17
SHRIKANT EKNATH SHINDE,JAYADEV GALLA,Shiv Sena,TDP,1,TRUE,17
SHRIKANT EKNATH SHINDE,NAGENDRA KUMAR PRADHAN,Shiv Sena,Regional,1,TRUE,16
SHRIKANT EKNATH SHINDE,PRITAM GOPINATH MUNDE,Shiv Sena,BJP,1,TRUE,16
SHRIKANT EKNATH SHINDE,RAJESHBHAI NARANBHAI CHUDASAMA,Shiv Sena,BJP,1,TRUE,16
SHRIKANT EKNATH SHINDE,RAMA DEVI,Shiv Sena,BJP,1,TRUE,16
SHRIKANT EKNATH SHINDE,RITA BAHUGUNA JOSHI,Shiv Sena,BJP,1,TRUE,17
SHRIKANT EKNATH SHINDE,SAMBHAJIRAO MANE DHAIRYASHEEL,Shiv Sena,Shiv Sena,1,FALSE,17
SHRIRANG APPA BARNE,ANIL SHIROLE,Shiv Sena,BJP,1,TRUE,16
SHRIRANG APPA BARNE,HEENA VIJAYKUMAR GAVIT,Shiv Sena,BJP,1,TRUE,17
SHRIRANG APPA BARNE,KALIKESH NARAYAN SINGH DEO,Shiv Sena,Regional,1,TRUE,16
SHRIRANG APPA BARNE,MIDHUN REDDY,Shiv Sena,YSRCP,1,TRUE,16
SHRIRANG APPA BARNE,PRATAPRAO JADHAV,Shiv Sena,Shiv Sena,1,FALSE,17
SHRIRANG APPA BARNE,RAVI KISHAN SHUKLA,Shiv Sena,BJP,1,TRUE,17
SHRIRANG APPA BARNE,RAVINDRA KUSHAWAHA,Shiv Sena,BJP,1,TRUE,17
SHRIRANG APPA BARNE,SHRIKANT EKNATH SHINDE,Shiv Sena,Shiv Sena,1,FALSE,16
SHRIRANG APPA BARNE,SUBRATA PATHAK,Shiv Sena,BJP,1,TRUE,17
SHRIRANG APPA BARNE,SUMEDHANAND SARASWATI,Shiv Sena,BJP,1,TRUE,16
SHRIRANG APPA BARNE,VIVEK NARAYAN SHEJWALKAR,Shiv Sena,BJP,1,TRUE,17
SHYAM YADAV SINGH,M.K. VISHNU PRASAD,BSP,INC,1,TRUE,17
SMT. APARAJITA SARANGI,DR. RAJEEV BHARADWAJ,BJP,INC,1,TRUE,18
SMT. APARAJITA SARANGI,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
SMT. BAG MITALI,MS. MAHUA MOITRA,TMC,TMC,1,FALSE,18
SMT. BHARTI PARDHI,DR. HEMANT VISHNU SAVARA,BJP,BJP,1,FALSE,18
SMT. BHARTI PARDHI,SHRI BAJRANG MANOHAR SONWANE,BJP,NCP,1,TRUE,18
SMT. BHARTI PARDHI,SHRI BHAUSAHEB RAJARAM WAKCHAURE,BJP,Shiv Sena,1,TRUE,18
SMT. BIJULI KALITA MEDHI,DR. AMAR SINGH,BJP,INC,1,TRUE,18
SMT. BIJULI KALITA MEDHI,SHRI DINESHBHAI MAKWANA,BJP,BJP,1,FALSE,18
SMT. BIJULI KALITA MEDHI,SMT. APARAJITA SARANGI,BJP,BJP,1,FALSE,18
SMT. D K ARUNA,SHRI CHAMALA KIRAN KUMAR REDDY,BJP,INC,1,TRUE,18
SMT. D K ARUNA,SHRI SUKANTA KUMAR PANIGRAHI,BJP,BJP,1,FALSE,18
SMT. DELKAR KALABEN MOHANBHAI,SHRI VIJAY BAGHEL,BJP,BJP,1,FALSE,18
SMT. GENIBEN NAGAJI THAKOR,SHRI BIPLAB KUMAR DEB,INC,BJP,1,TRUE,18
SMT. JYOTSNA CHARANDAS MAHANT,DR. AMAR SINGH,INC,INC,1,FALSE,18
SMT. JYOTSNA CHARANDAS MAHANT,SHRI SUKHDEO BHAGAT,INC,INC,1,FALSE,18
SMT. KAMALJEET SEHRAWAT,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
SMT. KAMALJEET SEHRAWAT,SMT. APARAJITA SARANGI,BJP,BJP,1,FALSE,18
SMT. KAMALJEET SEHRAWAT,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
SMT. KAMLESH JANGDE,SHRI CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,18
SMT. KAMLESH JANGDE,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
SMT. KANIMOZHI KARUNANIDHI,DR. RANI SRIKUMAR,DMK,DMK,1,FALSE,18
SMT. KANIMOZHI KARUNANIDHI,SHRI ANAND BHADAURIA,DMK,DMK,1,FALSE,18
SMT. KRITI DEVI DEBBARMAN,SHRI JAGDAMBIKA PAL,BJP,BJP,1,FALSE,18
SMT. KRITI DEVI DEBBARMAN,SHRI MANISH JAISWAL,BJP,BJP,1,FALSE,18
SMT. KRITI DEVI DEBBARMAN,SHRI VIJAY BAGHEL,BJP,BJP,1,FALSE,18
SMT. LOVELY ANAND,SHRI ANIL FIROJIYA,JDU,BJP,1,TRUE,18
SMT. LOVELY ANAND,SHRI RAMPRIT MANDAL,JDU,JDU,1,FALSE,18
SMT. LOVELY ANAND,SMT. MALA ROY,JDU,TMC,1,TRUE,18
SMT. MAHIMA KUMARI MEWAR,DR. HEMANT VISHNU SAVARA,BJP,BJP,1,FALSE,18
SMT. MALVIKA DEVI,SHRI SUKANTA KUMAR PANIGRAHI,BJP,BJP,1,FALSE,18
SMT. ROOPKUMARI CHOUDHARY,SHRI DARSHAN SINGH CHOUDHARY,BJP,BJP,1,FALSE,18
SMT. ROOPKUMARI CHOUDHARY,SHRI RAJKUMAR CHAHAR,BJP,BJP,1,FALSE,18
SMT. ROOPKUMARI CHOUDHARY,SMT. JUNE MALIAH,BJP,TMC,1,TRUE,18
SMT. ROOPKUMARI CHOUDHARY,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
SMT. SAJDA AHMED,MS KANGNA RANAUT,TMC,BJP,1,TRUE,18
SMT. SAJDA AHMED,MS. MAHUA MOITRA,TMC,TMC,1,FALSE,18
SMT. SAJDA AHMED,SHRI DILIP SAIKIA,TMC,BJP,1,TRUE,18
SMT. SAJDA AHMED,SHRI G M HARISH BALAYOGI,TMC,INC,1,TRUE,18
SMT. SANDHYA RAY,SHRI DINESH CHANDRA YADAV,BJP,JDU,1,TRUE,18
SMT. SANJNA JATAV,SHRI RAHUL KASWAN,INC,INC,1,FALSE,18
SMT. SANJNA JATAV,SMT. KAMALJEET SEHRAWAT,INC,BJP,1,TRUE,18
SMT. SHAMBHAVI,SHRI MUKESHKUMAR CHANDRAKAANT DALAL,Regional,BJP,1,TRUE,18
SMT. SHOBHANABEN MAHENDRASINH BARAIYA,SHRI VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,18
SMT. SMITA UDAY WAGH,DR. BHOLA SINGH,Regional,BJP,1,TRUE,18
SMT. SMITA UDAY WAGH,SHRI VIJAY BAGHEL,Regional,BJP,1,TRUE,18
SONA RAM CHOUDHARY,KANTILAL BHURIA,BJP,INC,1,TRUE,16
SONA RAM CHOUDHARY,KURUPPASSERY VARKEY THOMAS,BJP,INC,1,TRUE,16
SONA RAM CHOUDHARY,SULTAN AHMED,BJP,TMC,1,TRUE,16
SOUGATA RAY,BIDYUT BARAN MAHATO,BJP,BJP,1,FALSE,17
SOUGATA RAY,DEEPAK BAIJ,BJP,INC,1,TRUE,17
SOUGATA RAY,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,17
SOUGATA RAY,PRASUN BANERJEE,BJP,TMC,1,TRUE,17
SRINIVAS KESINENI,ARJUN RAM MEGHWAL,TDP,BJP,1,TRUE,16
SRINIVAS KESINENI,ASADUDDIN OWAISI,TDP,Regional,1,TRUE,16
SRINIVAS KESINENI,BHARAT SINGH,TDP,BJP,1,TRUE,16
SRINIVAS KESINENI,BHARTRUHARI MAHTAB,TDP,Regional,1,TRUE,16
SRINIVAS KESINENI,KAUSHALENDRA KUMAR,TDP,JDU,1,TRUE,17
SRINIVAS KESINENI,M V V SATYANARAYANA,TDP,YSRCP,1,TRUE,17
SRINIVAS KESINENI,OM BIRLA,TDP,BJP,1,TRUE,16
SRINIVAS KESINENI,P.K.SREEMATHI TEACHER,TDP,Left,1,TRUE,16
SRINIVAS KESINENI,RAYAPATI SAMBASIVA RAO,TDP,TDP,1,FALSE,16
SRIRAM MALYADRI,ADVOCATE NARENDRA KESHAV SAWAIKAR,TDP,BJP,1,TRUE,16
SU THIRUNAVUKKARASAR,GADDAM RANJITH REDDY,INC,INC,1,FALSE,17
SU THIRUNAVUKKARASAR,PRATHAP SIMHA,INC,BJP,1,TRUE,17
SU THIRUNAVUKKARASAR,VIJAYAKUMAR (ALIAS) VIJAY VASANTH,INC,INC,1,FALSE,17
SUBHASH PATEL,BHARATI DHIRUBHAI SHIYAL,BJP,BJP,1,FALSE,16
SUBHASH PATEL,GOWDAR MALLIKARJUNAPPA SIDDESHWARA,BJP,BJP,1,FALSE,16
SUBHASH PATEL,RITI PATHAK,BJP,BJP,1,FALSE,16
SUBHASH RAMRAO BHAMRE,AMOL RAMSING KOLHE,BJP,NCP,1,TRUE,17
SUBHASH RAMRAO BHAMRE,"BAIJAYANT ""JAY"" PANDA",BJP,Regional,1,TRUE,16
SUBHASH RAMRAO BHAMRE,OM PRAKASH YADAV,BJP,BJP,1,FALSE,16
SUBHASH RAMRAO BHAMRE,PONNUSAMY VENUGOPAL,BJP,INC,1,TRUE,16
SUBRATA PATHAK,CHANDRA SEKHAR SAHU,BJP,Regional,1,TRUE,17
SUBRATA PATHAK,GANESAN SELVAM,BJP,DMK,1,TRUE,17
SUBRATA PATHAK,MANOJ KUMAR TIWARI,BJP,BJP,1,FALSE,17
SUBRATA PATHAK,RAVI KISHAN SHUKLA,BJP,BJP,1,FALSE,17
SUBRATA PATHAK,RAVINDRA KUSHAWAHA,BJP,BJP,1,FALSE,17
SUBRATA PATHAK,SUDHEER GUPTA,BJP,BJP,1,FALSE,17
SUDHAKAR TUKARAM SHRANGRE,ARUN SAO,BJP,BJP,1,FALSE,17
SUDHAKAR TUKARAM SHRANGRE,NARANBHAI BHIKHABHAI KACHHADIYA,BJP,BJP,1,FALSE,17
SUDHAKAR TUKARAM SHRANGRE,RAJENDRA AGRAWAL,BJP,BJP,1,FALSE,17
SUDHAKAR TUKARAM SHRANGRE,RANJEETA KOLI,BJP,BJP,1,FALSE,17
SUDHAKAR TUKARAM SHRANGRE,SAIKIA DILIP,BJP,BJP,1,FALSE,17
SUDHAKAR TUKARAM SHRANGRE,SUNIL KUMAR SINGH,BJP,BJP,1,FALSE,17
SUDHEER GUPTA,ANANDRAO ADSUL,BJP,Shiv Sena,1,TRUE,16
SUDHEER GUPTA,CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,17
SUDHEER GUPTA,DHARMENDRA YADAV,BJP,SP,1,TRUE,16
SUDHEER GUPTA,HARI BABU KAMBHAMPATI,BJP,BJP,1,FALSE,16
SUDHEER GUPTA,MAUSAM NOOR,BJP,INC,1,TRUE,16
SUDHEER GUPTA,SHRIRANG APPA BARNE,BJP,Shiv Sena,1,TRUE,17
SUDHEER GUPTA,T. RADHAKRISHNAN,BJP,Regional,1,TRUE,16
SUJAY RADHAKRISHNA VIKHEPATIL,SHRIKANT EKNATH SHINDE,BJP,Shiv Sena,1,TRUE,17
SUKANTA MAJUMDAR,BHOLA SINGH,BJP,BJP,1,FALSE,17
SUKANTA MAJUMDAR,GAJANAN CHANDRAKANT KIRTIKAR,BJP,Shiv Sena,1,TRUE,17
SUKANTA MAJUMDAR,JAYANTA KUMAR ROY,BJP,BJP,1,FALSE,17
SUKANTA MAJUMDAR,KRIPANATH MALLAH,BJP,BJP,1,FALSE,17
SUKENDER REDDY GUTHA,ANOOP MISHRA,INC,BJP,1,TRUE,16
SUKENDER REDDY GUTHA,BALKA SUMAN,INC,Regional,1,TRUE,16
SUKENDER REDDY GUTHA,DILIP KUMAR MANSUKHLAL GANDHI,INC,BJP,1,TRUE,16
SUKENDER REDDY GUTHA,LALLU SINGH,INC,BJP,1,TRUE,16
SUKHBIR SINGH JAUNAPURIA,ASHOK MAHADEORAO NETE,BJP,BJP,1,FALSE,17
SUKHBIR SINGH JAUNAPURIA,THOMAS CHAZHIKADAN,BJP,Regional,1,TRUE,17
SUKHBIR SINGH JAUNPURIA,A.T. (NANA) PATIL,BJP,BJP,1,FALSE,16
SUKHBIR SINGH JAUNPURIA,RAGHAV LAKHANPAL,BJP,BJP,1,FALSE,16
SUKHBIR SINGH JAUNPURIA,RAMCHARAN BOHARA,BJP,BJP,1,FALSE,16
SULTAN AHMED,KAMAL NATH,TMC,INC,1,TRUE,16
SULTAN AHMED,MAHEISH GIRRI,TMC,BJP,1,TRUE,16
SULTAN AHMED,RATTAN LAL KATARIA,TMC,BJP,1,TRUE,16
SULTAN AHMED,V. PANNEER SELVAM,TMC,DMK,1,TRUE,16
SUMALATHA AMBAREESH,JUAL ORAM,BJP,BJP,1,FALSE,17
SUMALATHA AMBAREESH,PRAJWAL REVANNA,BJP,Regional,1,TRUE,17
SUMEDHANAND SARASWATI,P.P. CHAUDHARY,BJP,BJP,1,FALSE,17
SUMEDHANAND SARASWATI,RANGASWAMY DHRUVANARAYANA,BJP,INC,1,TRUE,16
SUMEDHANAND SARASWATI,SATYA PAL SINGH,BJP,BJP,1,FALSE,17
SUMEDHANAND SARASWATI,SUDHAKAR TUKARAM SHRANGRE,BJP,BJP,1,FALSE,17
SUMEDHANAND SARASWATI,SUKHBIR SINGH JAUNAPURIA,BJP,BJP,1,FALSE,17
SUMEDHANAND SARASWATI,VINOD CHAVDA,BJP,BJP,1,FALSE,17
SUNIL BABURAO MENDHE,DULAL CHANDRA GOSWAMI,BJP,JDU,1,TRUE,17
SUNIL BALIRAM GAIKWAD,ASHOK SHANKARRAO CHAVAN,BJP,INC,1,TRUE,16
SUNIL BALIRAM GAIKWAD,BIDYUT BARAN MAHATO,BJP,BJP,1,FALSE,16
SUNIL BALIRAM GAIKWAD,C.S. PUTTARAJU,BJP,Regional,1,TRUE,16
SUNIL BALIRAM GAIKWAD,KUNWAR HARIBANSH SINGH,BJP,BJP,1,FALSE,16
SUNIL BALIRAM GAIKWAD,PREM SINGH CHANDUMAJRA,BJP,Regional,1,TRUE,16
