id,lok_no,session_no,ministry,party_family,topic_id
LS16-S9-STARRED-193,16,9,INFORMATION AND BROADCASTING,INC,12
LS16-S9-STARRED-190,16,9,WOMEN AND CHILD DEVELOPMENT,BJP,15
LS16-S9-STARRED-187,16,9,DEFENCE,BJP,7
LS16-S9-STARRED-186,16,9,PLANNING,Shiv Sena,14
LS16-S9-STARRED-185,16,9,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S9-STARRED-183,16,9,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S9-STARRED-181,16,9,DEFENCE,INC,-1
LS16-S9-STARRED-179,16,9,TEXTILES,BJP,0
LS16-S9-STARRED-177,16,9,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S9-STARRED-176,16,9,PANCHAYATI RAJ,Regional,0
LS16-S9-STARRED-175,16,9,SHIPPING,BJP,6
LS16-S9-STARRED-173,16,9,DRINKING WATER AND SANITATION,BJP,-1
LS16-S9-STARRED-171,16,9,NEW AND RENEWABLE ENERGY,BJP,18
LS16-S9-STARRED-168,16,9,POWER,BJP,3
LS16-S9-STARRED-159,16,9,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S9-STARRED-157,16,9,URBAN DEVELOPMENT,BJP,4
LS16-S9-STARRED-156,16,9,SCIENCE AND TECHNOLOGY,Regional,9
LS16-S9-STARRED-155,16,9,URBAN DEVELOPMENT,BJP,-1
LS16-S9-STARRED-153,16,9,COMMUNICATIONS,BJP,12
LS16-S9-STARRED-147,16,9,URBAN DEVELOPMENT,INC,-1
LS16-S9-STARRED-144,16,9,COMMUNICATIONS,INC,12
LS16-S9-STARRED-141,16,9,COMMUNICATIONS,BJP,-1
LS16-S9-STARRED-140,16,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S9-STARRED-138,16,9,HOME AFFAIRS,BJP,-1
LS16-S9-STARRED-137,16,9,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S9-STARRED-136,16,9,HOME AFFAIRS,BJP,4
LS16-S9-STARRED-134,16,9,CHEMICALS AND FERTILIZERS,BJP,9
LS16-S9-STARRED-132,16,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",INC,7
LS16-S9-STARRED-131,16,9,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S9-STARRED-130,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S9-STARRED-126,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S9-STARRED-125,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,16
LS16-S9-STARRED-124,16,9,AGRICULTURE AND FARMERS WELFARE,RJD,1
LS16-S9-STARRED-119,16,9,TRIBAL AFFAIRS,BJP,-1
LS16-S9-STARRED-115,16,9,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S9-STARRED-114,16,9,"MICRO,SMALL AND MEDIUM ENTERPRISES",Regional,22
LS16-S9-STARRED-113,16,9,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S9-STARRED-112,16,9,TOURISM,Shiv Sena,10
LS16-S9-STARRED-109,16,9,CULTURE,Shiv Sena,10
LS16-S9-STARRED-108,16,9,HUMAN RESOURCE DEVELOPMENT,BJP,-1
LS16-S9-STARRED-107,16,9,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS16-S9-STARRED-105,16,9,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S9-STARRED-99,16,9,CORPORATE AFFAIRS,BJP,11
LS16-S9-STARRED-96,16,9,WOMEN AND CHILD DEVELOPMENT,INC,-1
LS16-S9-STARRED-94,16,9,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS16-S9-STARRED-93,16,9,FINANCE,INC,7
LS16-S9-STARRED-92,16,9,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S9-STARRED-88,16,9,FINANCE,Shiv Sena,11
LS16-S9-STARRED-86,16,9,WOMEN AND CHILD DEVELOPMENT,BJP,20
LS16-S9-STARRED-85,16,9,INFORMATION AND BROADCASTING,BJP,12
LS16-S9-STARRED-82,16,9,FINANCE,Left,11
LS16-S9-STARRED-81,16,9,DEFENCE,BJP,7
LS16-S9-STARRED-73,16,9,CIVIL AVIATION,BJP,8
LS16-S9-STARRED-67,16,9,ROAD TRANSPORT AND HIGHWAYS,JDU,4
LS16-S9-STARRED-66,16,9,DRINKING WATER AND SANITATION,BJP,0
LS16-S9-STARRED-65,16,9,SHIPPING,BJP,7
LS16-S9-STARRED-62,16,9,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S9-STARRED-58,16,9,COMMUNICATIONS,BJP,-1
LS16-S9-STARRED-54,16,9,MINORITY AFFAIRS,Regional,-1
LS16-S9-STARRED-52,16,9,COMMUNICATIONS,BJP,12
LS16-S9-STARRED-47,16,9,COMMUNICATIONS,BJP,12
LS16-S9-STARRED-41,16,9,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S9-STARRED-37,16,9,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,18
LS16-S9-STARRED-36,16,9,HOME AFFAIRS,INC,12
LS16-S9-STARRED-35,16,9,HOME AFFAIRS,BJP,15
LS16-S9-STARRED-34,16,9,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S9-STARRED-32,16,9,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S9-STARRED-30,16,9,CHEMICALS AND FERTILIZERS,Left,9
LS16-S9-STARRED-24,16,9,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S9-STARRED-23,16,9,HOME AFFAIRS,BJP,20
LS16-S9-STARRED-21,16,9,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S9-STARRED-18,16,9,CULTURE,BJP,10
LS16-S9-STARRED-17,16,9,HUMAN RESOURCE DEVELOPMENT,Left,2
LS16-S9-STARRED-14,16,9,TRIBAL AFFAIRS,BJP,0
LS16-S9-STARRED-12,16,9,TRIBAL AFFAIRS,Regional,0
LS16-S9-STARRED-8,16,9,TOURISM,BJP,10
LS16-S9-STARRED-5,16,9,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S8-STARRED-260,16,8,EXTERNAL AFFAIRS,INC,0
LS16-S8-STARRED-254,16,8,SCIENCE AND TECHNOLOGY,BJP,-1
LS16-S8-STARRED-251,16,8,ATOMIC ENERGY,Regional,28
LS16-S8-STARRED-247,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,12
LS16-S8-STARRED-246,16,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,JDU,2
LS16-S8-STARRED-245,16,8,ATOMIC ENERGY,Regional,13
LS16-S8-STARRED-244,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S8-STARRED-243,16,8,URBAN DEVELOPMENT,BJP,-1
LS16-S8-STARRED-242,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,Left,-1
LS16-S8-STARRED-240,16,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S8-STARRED-239,16,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS16-S8-STARRED-235,16,8,HOME AFFAIRS,BJP,-1
LS16-S8-STARRED-233,16,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S8-STARRED-232,16,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",TDP,-1
LS16-S8-STARRED-230,16,8,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S8-STARRED-227,16,8,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S8-STARRED-224,16,8,HOME AFFAIRS,INC,15
LS16-S8-STARRED-223,16,8,HOME AFFAIRS,BJP,-1
LS16-S8-STARRED-221,16,8,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S8-STARRED-219,16,8,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S8-STARRED-215,16,8,PETROLEUM AND NATURAL GAS,Regional,3
LS16-S8-STARRED-213,16,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",Shiv Sena,-1
LS16-S8-STARRED-209,16,8,COMMERCE AND INDUSTRY,BJP,7
LS16-S8-STARRED-208,16,8,COMMERCE AND INDUSTRY,BJP,7
LS16-S8-STARRED-207,16,8,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S8-STARRED-206,16,8,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S8-STARRED-205,16,8,MINES,BJP,13
LS16-S8-STARRED-204,16,8,PETROLEUM AND NATURAL GAS,INC,3
LS16-S8-STARRED-202,16,8,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S8-STARRED-201,16,8,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S8-STARRED-199,16,8,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",Regional,0
LS16-S8-STARRED-198,16,8,INFORMATION AND BROADCASTING,BJP,0
LS16-S8-STARRED-193,16,8,FINANCE,BJP,27
LS16-S8-STARRED-190,16,8,FINANCE,SP,0
LS16-S8-STARRED-189,16,8,FINANCE,INC,13
LS16-S8-STARRED-187,16,8,HEALTH AND FAMILY WELFARE,Regional,-1
LS16-S8-STARRED-183,16,8,DEFENCE,BJP,8
LS16-S8-STARRED-181,16,8,FINANCE,BJP,0
LS16-S8-STARRED-176,16,8,RURAL DEVELOPMENT,BJP,-1
LS16-S8-STARRED-174,16,8,RURAL DEVELOPMENT,BJP,14
LS16-S8-STARRED-173,16,8,COAL,Regional,13
LS16-S8-STARRED-172,16,8,DRINKING WATER AND SANITATION,BJP,6
LS16-S8-STARRED-171,16,8,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,-1
LS16-S8-STARRED-170,16,8,DRINKING WATER AND SANITATION,Regional,0
LS16-S8-STARRED-168,16,8,RURAL DEVELOPMENT,Regional,0
LS16-S8-STARRED-166,16,8,SHIPPING,BJP,6
LS16-S8-STARRED-165,16,8,RURAL DEVELOPMENT,BJP,-1
LS16-S8-STARRED-158,16,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,27
LS16-S8-STARRED-157,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,Regional,12
LS16-S8-STARRED-154,16,8,EARTH SCIENCES,BJP,-1
LS16-S8-STARRED-153,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,20
LS16-S8-STARRED-148,16,8,HOUSING AND URBAN  POVERTY ALLEVIATION,BJP,4
LS16-S8-STARRED-147,16,8,RAILWAYS,BJP,10
LS16-S8-STARRED-145,16,8,HOUSING AND URBAN  POVERTY ALLEVIATION,Regional,4
LS16-S8-STARRED-144,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S8-STARRED-143,16,8,EXTERNAL AFFAIRS,Regional,7
LS16-S8-STARRED-142,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,Left,12
LS16-S8-STARRED-141,16,8,RAILWAYS,BJP,5
LS16-S8-STARRED-138,16,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S8-STARRED-137,16,8,AGRICULTURE AND FARMERS WELFARE,INC,-1
LS16-S8-STARRED-135,16,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,13
LS16-S8-STARRED-126,16,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Regional,1
LS16-S8-STARRED-125,16,8,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S8-STARRED-120,16,8,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S8-STARRED-119,16,8,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S8-STARRED-116,16,8,CULTURE,BJP,10
LS16-S8-STARRED-114,16,8,HUMAN RESOURCE DEVELOPMENT,TDP,-1
LS16-S8-STARRED-111,16,8,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S8-STARRED-108,16,8,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S8-STARRED-107,16,8,TOURISM,BJP,-1
LS16-S8-STARRED-104,16,8,TRIBAL AFFAIRS,Regional,16
LS16-S8-STARRED-102,16,8,TOURISM,SP,10
LS16-S8-STARRED-96,16,8,FINANCE,BJP,2
LS16-S8-STARRED-95,16,8,WOMEN AND CHILD DEVELOPMENT,Left,-1
LS16-S8-STARRED-92,16,8,WOMEN AND CHILD DEVELOPMENT,BJP,24
LS16-S8-STARRED-91,16,8,WOMEN AND CHILD DEVELOPMENT,Regional,-1
LS16-S8-STARRED-88,16,8,HEALTH AND FAMILY WELFARE,Regional,9
LS16-S8-STARRED-86,16,8,INFORMATION AND BROADCASTING,TDP,12
LS16-S8-STARRED-83,16,8,DEFENCE,BJP,7
LS16-S8-STARRED-79,16,8,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S8-STARRED-78,16,8,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S8-STARRED-73,16,8,RURAL DEVELOPMENT,INC,14
LS16-S8-STARRED-72,16,8,CIVIL AVIATION,BJP,8
LS16-S8-STARRED-71,16,8,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,0
LS16-S8-STARRED-69,16,8,CIVIL AVIATION,Left,8
LS16-S8-STARRED-64,16,8,TEXTILES,BJP,7
LS16-S8-STARRED-61,16,8,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S8-STARRED-60,16,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,INC,2
LS16-S8-STARRED-59,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,Left,-1
LS16-S8-STARRED-58,16,8,URBAN DEVELOPMENT,Regional,4
LS16-S8-STARRED-55,16,8,URBAN DEVELOPMENT,BJP,0
LS16-S8-STARRED-53,16,8,RAILWAYS,BJP,5
LS16-S8-STARRED-52,16,8,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,-1
LS16-S8-STARRED-47,16,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,Shiv Sena,2
LS16-S8-STARRED-45,16,8,MINORITY AFFAIRS,Regional,-1
LS16-S8-STARRED-44,16,8,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,11
LS16-S8-STARRED-42,16,8,RAILWAYS,BJP,5
LS16-S8-STARRED-41,16,8,ATOMIC ENERGY,INC,28
LS16-S8-STARRED-40,16,8,HOME AFFAIRS,BJP,-1
LS16-S8-STARRED-30,16,8,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S8-STARRED-28,16,8,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS16-S8-STARRED-27,16,8,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S8-STARRED-24,16,8,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S8-STARRED-23,16,8,HOME AFFAIRS,Shiv Sena,-1
LS16-S8-STARRED-21,16,8,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S8-STARRED-20,16,8,PETROLEUM AND NATURAL GAS,INC,3
LS16-S8-STARRED-14,16,8,STEEL,BJP,7
LS16-S8-STARRED-10,16,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",Regional,22
LS16-S8-STARRED-8,16,8,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S8-STARRED-7,16,8,TRIBAL AFFAIRS,BJP,0
LS16-S8-STARRED-6,16,8,PETROLEUM AND NATURAL GAS,Regional,3
LS16-S8-STARRED-4,16,8,TOURISM,INC,10
LS16-S8-STARRED-3,16,8,"MICRO,SMALL AND MEDIUM ENTERPRISES",Regional,22
LS16-S6-STARRED-359,16,6,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,12
LS16-S6-STARRED-358,16,6,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,12
LS16-S6-STARRED-354,16,6,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,0
LS16-S6-STARRED-353,16,6,ATOMIC ENERGY,BJP,28
LS16-S6-STARRED-349,16,6,RAILWAYS,BJP,5
LS16-S6-STARRED-348,16,6,RAILWAYS,Regional,5
LS16-S6-STARRED-345,16,6,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,22
LS16-S6-STARRED-343,16,6,EXTERNAL AFFAIRS,BJP,0
LS16-S6-STARRED-341,16,6,COMMUNICATIONS AND INFORMATION TECHNOLOGY,Regional,12
LS16-S6-STARRED-339,16,6,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S6-STARRED-335,16,6,HEAVY INDUSTRIES AND PUBLIC ENTERPRISES,BJP,3
LS16-S6-STARRED-333,16,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,3
LS16-S6-STARRED-332,16,6,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S6-STARRED-331,16,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S6-STARRED-330,16,6,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S6-STARRED-329,16,6,HOME AFFAIRS,JDU,15
LS16-S6-STARRED-327,16,6,HOME AFFAIRS,BJP,15
LS16-S6-STARRED-315,16,6,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S6-STARRED-314,16,6,CULTURE,TDP,10
LS16-S6-STARRED-310,16,6,LABOUR AND EMPLOYMENT,BJP,14
LS16-S6-STARRED-308,16,6,TOURISM,BJP,10
LS16-S6-STARRED-302,16,6,"MICRO,SMALL AND MEDIUM ENTERPRISES",Shiv Sena,-1
LS16-S6-STARRED-301,16,6,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S6-STARRED-294,16,6,DEFENCE,BJP,8
LS16-S6-STARRED-293,16,6,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S6-STARRED-292,16,6,DEFENCE,BJP,8
LS16-S6-STARRED-291,16,6,HEALTH AND FAMILY WELFARE,TDP,24
LS16-S6-STARRED-286,16,6,CORPORATE AFFAIRS,Shiv Sena,11
LS16-S6-STARRED-285,16,6,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S6-STARRED-284,16,6,FINANCE,Left,11
LS16-S6-STARRED-281,16,6,FINANCE,JDU,-1
LS16-S6-STARRED-280,16,6,TEXTILES,Regional,7
LS16-S6-STARRED-278,16,6,ROAD TRANSPORT AND HIGHWAYS,BJP,18
LS16-S6-STARRED-277,16,6,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",Regional,6
LS16-S6-STARRED-267,16,6,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
LS16-S6-STARRED-265,16,6,ROAD TRANSPORT AND HIGHWAYS,BJP,0
LS16-S6-STARRED-263,16,6,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",AAP,6
LS16-S6-STARRED-261,16,6,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S6-STARRED-259,16,6,HOUSING AND URBAN  POVERTY ALLEVIATION,Regional,-1
LS16-S6-STARRED-257,16,6,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",Regional,17
LS16-S6-STARRED-254,16,6,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",Shiv Sena,17
LS16-S6-STARRED-253,16,6,EXTERNAL AFFAIRS,BJP,7
LS16-S6-STARRED-252,16,6,COMMUNICATIONS AND INFORMATION TECHNOLOGY,SP,-1
LS16-S6-STARRED-248,16,6,RAILWAYS,Left,5
LS16-S6-STARRED-247,16,6,EXTERNAL AFFAIRS,BJP,0
LS16-S6-STARRED-246,16,6,EXTERNAL AFFAIRS,BJP,15
LS16-S6-STARRED-245,16,6,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",INC,17
LS16-S6-STARRED-244,16,6,SCIENCE AND TECHNOLOGY,BJP,11
LS16-S6-STARRED-242,16,6,RAILWAYS,JDU,5
LS16-S6-STARRED-240,16,6,AGRICULTURE AND FARMERS WELFARE,INC,-1
LS16-S6-STARRED-237,16,6,HEAVY INDUSTRIES AND PUBLIC ENTERPRISES,SP,11
LS16-S6-STARRED-236,16,6,HOME AFFAIRS,BJP,-1
LS16-S6-STARRED-235,16,6,HOME AFFAIRS,Shiv Sena,15
LS16-S6-STARRED-232,16,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Left,1
LS16-S6-STARRED-231,16,6,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S6-STARRED-230,16,6,HOME AFFAIRS,Regional,15
LS16-S6-STARRED-228,16,6,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,6
LS16-S6-STARRED-227,16,6,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S6-STARRED-225,16,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S6-STARRED-224,16,6,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,6
LS16-S6-STARRED-222,16,6,AGRICULTURE AND FARMERS WELFARE,Left,1
LS16-S6-STARRED-221,16,6,HOME AFFAIRS,BJP,-1
LS16-S6-STARRED-220,16,6,COMMERCE AND INDUSTRY,BJP,18
LS16-S6-STARRED-219,16,6,COMMERCE AND INDUSTRY,BJP,7
LS16-S6-STARRED-218,16,6,MINES,BJP,13
LS16-S6-STARRED-216,16,6,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S6-STARRED-214,16,6,COMMERCE AND INDUSTRY,BJP,18
LS16-S6-STARRED-212,16,6,TOURISM,BJP,10
LS16-S6-STARRED-211,16,6,CULTURE,Regional,-1
LS16-S6-STARRED-210,16,6,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S6-STARRED-206,16,6,CULTURE,TDP,10
LS16-S6-STARRED-204,16,6,LABOUR AND EMPLOYMENT,BJP,14
LS16-S6-STARRED-202,16,6,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S6-STARRED-201,16,6,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S6-STARRED-200,16,6,FINANCE,BJP,-1
LS16-S6-STARRED-199,16,6,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S6-STARRED-198,16,6,WOMEN AND CHILD DEVELOPMENT,BJP,24
LS16-S6-STARRED-196,16,6,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S6-STARRED-190,16,6,CORPORATE AFFAIRS,Left,-1
LS16-S6-STARRED-189,16,6,DEFENCE,BJP,8
LS16-S6-STARRED-188,16,6,DEFENCE,BJP,7
LS16-S6-STARRED-185,16,6,INFORMATION AND BROADCASTING,Left,12
LS16-S6-STARRED-183,16,6,INFORMATION AND BROADCASTING,BJP,-1
LS16-S6-STARRED-180,16,6,POWER,Regional,3
LS16-S6-STARRED-179,16,6,COAL,Regional,13
LS16-S6-STARRED-169,16,6,LAW AND JUSTICE,BJP,-1
LS16-S6-STARRED-168,16,6,RURAL DEVELOPMENT,Regional,14
LS16-S6-STARRED-167,16,6,RURAL DEVELOPMENT,INC,-1
LS16-S6-STARRED-162,16,6,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS16-S6-STARRED-159,16,6,URBAN DEVELOPMENT,Regional,-1
LS16-S6-STARRED-152,16,6,RAILWAYS,BJP,5
LS16-S6-STARRED-148,16,6,RAILWAYS,BJP,3
LS16-S6-STARRED-147,16,6,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,12
LS16-S6-STARRED-146,16,6,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S6-STARRED-145,16,6,HOUSING AND URBAN  POVERTY ALLEVIATION,Regional,-1
LS16-S6-STARRED-144,16,6,ATOMIC ENERGY,BJP,28
LS16-S6-STARRED-143,16,6,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,-1
LS16-S6-STARRED-141,16,6,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,12
LS16-S6-STARRED-139,16,6,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S6-STARRED-135,16,6,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S6-STARRED-133,16,6,SOCIAL JUSTICE AND EMPOWERMENT,Regional,15
LS16-S6-STARRED-132,16,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S6-STARRED-129,16,6,HOME AFFAIRS,Regional,-1
LS16-S6-STARRED-128,16,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S6-STARRED-127,16,6,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S6-STARRED-124,16,6,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S6-STARRED-123,16,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,3
LS16-S6-STARRED-119,16,6,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S6-STARRED-118,16,6,MINES,Regional,13
LS16-S6-STARRED-117,16,6,LABOUR AND EMPLOYMENT,Regional,-1
LS16-S6-STARRED-111,16,6,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S6-STARRED-107,16,6,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S6-STARRED-105,16,6,HUMAN RESOURCE DEVELOPMENT,Shiv Sena,2
LS16-S6-STARRED-104,16,6,TOURISM,BJP,-1
LS16-S6-STARRED-100,16,6,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S6-STARRED-93,16,6,CORPORATE AFFAIRS,BJP,11
LS16-S6-STARRED-92,16,6,FINANCE,BJP,0
LS16-S6-STARRED-88,16,6,INFORMATION AND BROADCASTING,BJP,12
LS16-S6-STARRED-87,16,6,INFORMATION AND BROADCASTING,Regional,12
LS16-S6-STARRED-84,16,6,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S6-STARRED-83,16,6,FINANCE,BJP,22
LS16-S6-STARRED-80,16,6,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S6-STARRED-76,16,6,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S6-STARRED-71,16,6,CIVIL AVIATION,BJP,8
LS16-S6-STARRED-70,16,6,DRINKING WATER AND SANITATION,Shiv Sena,6
LS16-S6-STARRED-69,16,6,RURAL DEVELOPMENT,BJP,-1
LS16-S6-STARRED-68,16,6,COAL,BJP,13
LS16-S6-STARRED-61,16,6,POWER,BJP,3
LS16-S6-STARRED-60,16,6,RAILWAYS,Shiv Sena,5
LS16-S6-STARRED-56,16,6,RAILWAYS,Left,5
LS16-S6-STARRED-55,16,6,EXTERNAL AFFAIRS,INC,-1
LS16-S6-STARRED-53,16,6,COMMUNICATIONS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S6-STARRED-52,16,6,RAILWAYS,BJP,5
LS16-S6-STARRED-48,16,6,EXTERNAL AFFAIRS,INC,7
LS16-S6-STARRED-46,16,6,URBAN DEVELOPMENT,INC,0
LS16-S6-STARRED-44,16,6,URBAN DEVELOPMENT,BJP,0
LS16-S6-STARRED-41,16,6,EARTH SCIENCES,BJP,-1
LS16-S6-STARRED-34,16,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Regional,-1
